user,normalized_query,id,Action,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
User 8,sijjin,tm430660,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,104,"[""horror""]","[""MY""]",-0.7333333333333331,-0.0609685954216035,-0.2084292868370069,-0.8247422680412372
User 8,sijjin,tm1143265,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,111,"[""horror""]","[""TW""]",-0.2666666666666663,0.3962958702404233,165.7555287494974,0.3436426116838488
User 8,sijjin,tm182969,select,0.0,0.0,0.0,0.0,MOVIE,2013,unknwon,120,"[""horror""]","[""TR""]",0.1333333333333334,0.415966869895318,-0.0937237270168512,-0.6185567010309281
User 8,sijjin,tm145216,select,0.0,0.0,0.0,0.0,MOVIE,2014,R,132,"[""horror""]","[""TR""]",-0.4666666666666662,0.1809501898078914,-0.2012647585627079,-1.0996563573883165
User 8,sijjin,tm430660,add,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,104,"[""horror""]","[""MY""]",-0.7333333333333331,-0.0609685954216035,-0.2084292868370069,-0.8247422680412372
User 8,sijjin,tm430660,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,104,"[""horror""]","[""MY""]",-0.7333333333333331,-0.0609685954216035,-0.2084292868370069,-0.8247422680412372
User 8,sijjin,tm416121,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,105,"[""horror"", ""comedy"", ""family""]","[""ID""]",-1.3333333333333333,-0.1774991372368572,-0.1051284863106334,-0.4810996563573884
User 8,sijjin,tm445456,select,0.0,0.0,0.0,0.0,MOVIE,2018,G,91,"[""thriller"", ""drama"", ""family""]","[""IN""]",0.066666666666667,0.030714367882204,-0.0059217019410022,0.5498281786941579
User 8,sijjin,tm371619,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,98,"[""horror"", ""thriller""]","[""ID"", ""MY"", ""SG""]",-1.6666666666666667,-0.0526860692511215,0.9240048250904704,-1.0996563573883165
User 8,sijjin,tm206698,select,0.0,0.0,0.0,0.0,MOVIE,2016,PG-13,99,"[""drama"", ""horror"", ""thriller""]","[""US""]",-0.8666666666666666,-0.2541125043138157,2.7598786416639256,-0.5498281786941586
User 8,rrrr,tm234586,select,0.0,0.0,0.0,0.0,MOVIE,2016,PG,118,"[""thriller"", ""drama"", ""crime""]","[""IN""]",1.2666666666666668,0.95858736914759,-0.1692437036224731,0.7560137457044671
User 8,rrrr,tm918043,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,149,"[""crime"", ""thriller"", ""drama""]","[""IN""]",0.4666666666666668,1.766363740940987,-0.1336403845450889,0.2061855670103091
User 8,rrrr,tm921416,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,98,"[""drama"", ""crime"", ""thriller"", ""action""]","[""IN""]",-0.5333333333333332,0.3926147474979868,-0.2394999451694264,-0.7560137457044677
User 8,rrr,tm1151272,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,162,"[""thriller"", ""action"", ""comedy"", ""crime""]","[""IN""]",-0.933333333333333,3.238697802829863,0.6287970172168001,-0.4123711340206189
User 8,rrr,tm1151272,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,162,"[""thriller"", ""action"", ""comedy"", ""crime""]","[""IN""]",-0.933333333333333,3.238697802829863,0.6287970172168001,-0.4123711340206189
User 8,tangl,tm171885,play,0.0,0.0,0.0,0.0,MOVIE,2011,PG,90,"[""animation"", ""family"", ""comedy"", ""fantasy"", ""drama"", ""action""]","[""US""]",0.4000000000000003,32.004831473599445,4.590708045472823,0.0
User 8,tangl,tm171885,select,0.0,0.0,0.0,0.0,MOVIE,2011,PG,90,"[""animation"", ""family"", ""comedy"", ""fantasy"", ""drama"", ""action""]","[""US""]",0.4000000000000003,32.004831473599445,4.590708045472823,0.0
User 8,tangl,tm171885,select,0.0,0.0,0.0,0.0,MOVIE,2011,PG,90,"[""animation"", ""family"", ""comedy"", ""fantasy"", ""drama"", ""action""]","[""US""]",0.4000000000000003,32.004831473599445,4.590708045472823,0.0
User 8,tangl,tm928541,select,0.0,0.0,0.0,0.0,MOVIE,2020,G,71,"[""animation"", ""family""]","[""US""]",-0.7333333333333331,-0.2002760842056827,5.326607449647256,0.2749140893470786
User 8,amar,tm307515,play,0.0,11.202504392739206,0.0,0.0,MOVIE,2017,unknwon,105,"[""romance"", ""drama"", ""european""]","[""US"", ""ES""]",-1.0,0.2581387323133556,-0.1207734766238987,-1.3058419243986257
User 8,amar,tm307515,select,0.0,11.202504392739206,0.0,0.0,MOVIE,2017,unknwon,105,"[""romance"", ""drama"", ""european""]","[""US"", ""ES""]",-1.0,0.2581387323133556,-0.1207734766238987,-1.3058419243986257
User 8,amar,tm307515,select,0.0,11.202504392739206,0.0,0.0,MOVIE,2017,unknwon,105,"[""romance"", ""drama"", ""european""]","[""US"", ""ES""]",-1.0,0.2581387323133556,-0.1207734766238987,-1.3058419243986257
User 8,milf,tm368538,play,0.0,11.942178820367491,0.0,0.0,MOVIE,2018,unknwon,101,"[""comedy"", ""european""]","[""FR""]",-1.2,0.4610606234901645,0.6347918265891728,-0.6872852233676976
User 8,milf,tm368538,select,0.0,11.942178820367491,0.0,0.0,MOVIE,2018,unknwon,101,"[""comedy"", ""european""]","[""FR""]",-1.2,0.4610606234901645,0.6347918265891728,-0.6872852233676976
User 8,dumb,tm93055,select,0.0,0.0,0.0,0.0,MOVIE,2010,PG-13,102,"[""comedy"", ""drama"", ""european""]","[""US""]",-0.4666666666666662,28.496376394800414,6.6975911101363454,-0.3896907216494846
User 8,high,tm430104,play,0.0,6.373821170358722,0.0,0.0,MOVIE,2018,unknwon,119,"[""drama"", ""crime""]","[""KR""]",-0.7333333333333331,-0.1376969975842632,0.1612749936030997,-0.7560137457044677
User 8,high,tm430104,play,0.0,6.373821170358722,0.0,0.0,MOVIE,2018,unknwon,119,"[""drama"", ""crime""]","[""KR""]",-0.7333333333333331,-0.1376969975842632,0.1612749936030997,-0.7560137457044677
User 8,high,tm430104,select,0.0,6.373821170358722,0.0,0.0,MOVIE,2018,unknwon,119,"[""drama"", ""crime""]","[""KR""]",-0.7333333333333331,-0.1376969975842632,0.1612749936030997,-0.7560137457044677
User 8,duc,tm368241,play,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,94,"[""comedy"", ""drama"", ""romance""]","[""US""]",-0.933333333333333,0.2028068560911078,0.2930876923639288,-0.9621993127147768
User 8,duc,tm368241,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,94,"[""comedy"", ""drama"", ""romance""]","[""US""]",-0.933333333333333,0.2028068560911078,0.2930876923639288,-0.9621993127147768
User 8,wedn,tm932595,select,0.0,0.0,0.0,0.0,MOVIE,2020,PG,94,"[""fantasy"", ""family"", ""comedy""]","[""US""]",-0.7999999999999995,0.2251236627171287,2.400701831341156,-0.4810996563573884
User 8,wedn,tm92641,select,0.0,0.0,0.0,0.0,MOVIE,2010,PG-13,148,"[""action"", ""scifi"", ""music"", ""thriller""]","[""US"", ""GB""]",1.4666666666666677,263.66225698838144,7.422378184742479,1.0309278350515465
User 8,wedn,tm1082564,select,0.0,0.0,0.0,0.0,MOVIE,2022,PG-13,106,"[""drama"", ""action"", ""comedy"", ""scifi""]","[""US""]",0.066666666666667,20.852870125388243,22.69232737507768,0.1415807560137453
User 8,investig,tm1063652,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,92,"[""thriller"", ""drama""]","[""US""]",-0.933333333333333,1.6170481997009087,7.7980772745549585,-0.6185567010309281
User 8,arju,tm455197,play,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,172,"[""drama"", ""romance"", ""crime"", ""action""]","[""IN""]",0.2666666666666669,3.4168871505809273,0.0640421098804693,0.0
User 8,arju,tm455197,play,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,172,"[""drama"", ""romance"", ""crime"", ""action""]","[""IN""]",0.2666666666666669,3.4168871505809273,0.0640421098804693,0.0
User 8,arju,tm455197,select,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,172,"[""drama"", ""romance"", ""crime"", ""action""]","[""IN""]",0.2666666666666669,3.4168871505809273,0.0640421098804693,0.0
User 8,serious,tm856378,select,0.0,0.0,0.0,0.0,MOVIE,2021,R,138,"[""comedy"", ""drama"", ""scifi""]","[""US""]",0.4000000000000003,59.02703324513977,8.342800745695799,0.2116838487972507
User 8,unsol,tm177258,select,0.0,0.0,0.0,0.0,MOVIE,2011,unknwon,102,"[""comedy"", ""action"", ""crime"", ""thriller""]","[""IN""]",0.6000000000000002,3.18785229494996,-0.0086997843330774,0.0687285223367695
User 8,unsol,tm1094069,select,0.0,0.0,0.0,0.0,MOVIE,2021,PG-13,92,"[""documentation"", ""crime""]","[""FR""]",-0.1333333333333328,-0.1125043138157138,0.1698285630734364,-0.4810996563573884
User 8,unsol,tm374132,select,0.0,0.0,0.0,0.0,MOVIE,2018,R,124,"[""thriller"", ""drama"", ""scifi"", ""horror""]","[""US""]",0.0,37.82986310824801,2.955221698285631,0.0
User 8,malayalam movie,tm1195561,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,136,"[""crime"", ""drama"", ""thriller"", ""action""]","[""IN""]",-0.2666666666666663,-0.1846313125503278,-0.26764630624703,1.0996563573883158
User 8,jack,tm986168,select,0.0,0.0,0.0,0.0,MOVIE,2021,R,91,"[""drama"", ""thriller"", ""action"", ""crime""]","[""US""]",-0.1999999999999998,13.317496836535144,1.9741930767262497,-0.3436426116838488
User 8,jack,tm27911,add,0.0,0.0,2.049762276158192,0.0,MOVIE,2006,R,151,"[""drama"", ""thriller"", ""crime"", ""action""]","[""US""]",1.2666666666666668,148.858736914759,1.9766787293928432,0.8934707903780061
User 8,jack,tm27911,select,0.0,0.0,2.049762276158192,0.0,MOVIE,2006,R,151,"[""drama"", ""thriller"", ""crime"", ""action""]","[""US""]",1.2666666666666668,148.858736914759,1.9766787293928432,0.8934707903780061
User 8,jack,tm244307,select,0.0,0.0,0.0,0.0,MOVIE,2017,R,117,"[""fantasy"", ""thriller"", ""scifi"", ""crime"", ""action""]","[""US""]",-0.1999999999999998,21.141263085240997,2.181233322367219,-0.4810996563573884
User 8,jack,tm178201,add,0.0,0.0,1.6622124552299342,0.0,MOVIE,2011,PG-13,129,"[""action"", ""crime"", ""thriller""]","[""GB"", ""US""]",0.5333333333333338,51.50695962268492,3.243191870453632,0.137457044673539
User 8,jack,tm178201,select,0.0,0.0,1.6622124552299342,0.0,MOVIE,2011,PG-13,129,"[""action"", ""crime"", ""thriller""]","[""GB"", ""US""]",0.5333333333333338,51.50695962268492,3.243191870453632,0.137457044673539
User 8,jack,tm244148,select,0.0,0.0,3.0840385167298345,0.0,MOVIE,2018,PG-13,105,"[""action"", ""drama"", ""fantasy""]","[""GB"", ""US""]",-0.0666666666666664,6.833889336247555,1.3078188397850643,-0.2749140893470793
User 8,jack,tm280828,select,0.0,0.0,0.0,0.0,MOVIE,2017,R,85,"[""comedy"", ""horror""]","[""US""]",-0.1333333333333328,9.747843092143103,3.3285813502942574,-0.5484536082474227
User 8,jack,tm852360,select,0.0,0.0,0.0,0.0,MOVIE,2022,PG-13,110,"[""action"", ""thriller"", ""drama"", ""romance"", ""comedy""]","[""US""]",-0.5333333333333332,3.3684573795007475,104.77384216105568,-0.3099656357388319
User 8,jack,tm1159163,select,0.0,0.0,0.0,0.0,MOVIE,2022,R,94,"[""fantasy"", ""action"", ""crime"", ""drama""]","[""US""]",-1.466666666666666,0.4746347636028988,14.97313301897138,-1.0309278350515465
User 8,jack,tm1159163,select,0.0,0.0,0.0,0.0,MOVIE,2022,R,94,"[""fantasy"", ""action"", ""crime"", ""drama""]","[""US""]",-1.466666666666666,0.4746347636028988,14.97313301897138,-1.0309278350515465
User 8,jack,tm171885,select,0.0,0.0,2.2001028179246207,0.0,MOVIE,2011,PG,90,"[""animation"", ""family"", ""comedy"", ""fantasy"", ""drama"", ""action""]","[""US""]",0.4000000000000003,32.004831473599445,4.590708045472823,0.0
User 8,gand,tm475252,select,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,107,"[""drama"", ""comedy""]","[""IN""]",0.3333333333333333,0.0518808236512136,-0.3900281463610776,-0.0687285223367701
User 8,gangs of,tm164591,select,3.328817060514032,0.0,0.0,0.0,MOVIE,2005,unknwon,173,"[""crime"", ""drama"", ""action""]","[""IN""]",0.5333333333333338,0.2942597492235131,-0.2117922286800453,-0.4123711340206189
User 8,gangs of,tm164591,select,3.328817060514032,0.0,0.0,0.0,MOVIE,2005,unknwon,173,"[""crime"", ""drama"", ""action""]","[""IN""]",0.5333333333333338,0.2942597492235131,-0.2117922286800453,-0.4123711340206189
User 8,gangs of,tm101609,select,2.748515018099161,0.0,0.0,0.0,MOVIE,2010,PG,167,"[""drama"", ""thriller"", ""crime""]","[""IN""]",0.3333333333333333,1.7809731968250315,-0.2190298643857147,-0.4123711340206189
User 8,gangs of,tm1025493,select,2.2329932420187975,0.0,0.0,0.0,MOVIE,2022,unknwon,125,"[""comedy"", ""drama""]","[""IN""]",0.5333333333333338,2.1666858391809503,-0.2507584896004678,-0.8247422680412372
User 8,gangs of,tm114504,select,2.2033103524197473,1.9568171870912443,0.0,0.0,MOVIE,2002,unknwon,155,"[""crime"", ""drama"", ""history"", ""action""]","[""IN""]",1.0,1.6248705855285863,-0.2169097488759732,0.0
User 8,gangs of,tm114504,select,2.2033103524197473,1.9568171870912443,0.0,0.0,MOVIE,2002,unknwon,155,"[""crime"", ""drama"", ""history"", ""action""]","[""IN""]",1.0,1.6248705855285863,-0.2169097488759732,0.0
User 8,gangs of,tm84316,select,0.0,0.0,0.0,0.0,MOVIE,2007,PG-13,145,"[""action"", ""crime"", ""drama"", ""history""]","[""IN""]",0.3333333333333333,0.9200506154377084,-0.0894103885659977,-0.2749140893470793
User 8,gangs of,tm27911,select,1.590271456979986,0.0,0.0,0.0,MOVIE,2006,R,151,"[""drama"", ""thriller"", ""crime"", ""action""]","[""US""]",1.2666666666666668,148.858736914759,1.9766787293928432,0.8934707903780061
User 8,gangs of,tm32885,select,2.148381201352624,0.0,0.0,0.0,MOVIE,2006,PG-13,157,"[""drama"", ""history"", ""comedy"", ""crime""]","[""IN""]",1.0,13.374209133785804,0.0066527762547063,0.2061855670103091
User 8,gangs of,tm77348,select,0.0,0.0,0.0,0.0,MOVIE,2007,unknwon,124,"[""drama"", ""romance"", ""comedy""]","[""IN""]",0.5333333333333338,1.1297595766708846,-0.2041159483861534,-0.3436426116838488
User 8,gangs of,tm144345,select,1.8370211028903485,0.0,0.0,0.0,MOVIE,2003,PG,186,"[""drama"", ""romance"", ""comedy""]","[""IN""]",0.8666666666666671,7.630967445070747,0.3833753701063713,0.4123711340206183
User 8,gangs of,tm36475,select,2.2033103524197473,0.0,0.0,0.0,MOVIE,2001,G,210,"[""drama"", ""romance""]","[""IN""]",0.5333333333333338,5.413321062924192,0.5075117885733085,0.6872852233676976
User 8,gangs of,tm68436,select,1.6704034103158985,0.0,0.0,0.0,MOVIE,2012,G,151,"[""drama"", ""romance"", ""comedy""]","[""IN""]",1.0,9.085816173933049,0.0833424717622546,0.4123711340206183
User 8,gangs of,tm35700,select,0.0,0.0,0.0,0.0,MOVIE,2012,PG,135,"[""drama"", ""crime"", ""sport"", ""thriller"", ""action""]","[""IN""]",1.0666666666666664,3.895318072011963,-0.1705596373871403,0.3436426116838488
User 8,gangs of,tm177258,select,3.2403859428761628,0.0,0.0,0.0,MOVIE,2011,unknwon,102,"[""comedy"", ""action"", ""crime"", ""thriller""]","[""IN""]",0.6000000000000002,3.18785229494996,-0.0086997843330774,0.0687285223367695
User 8,gangs of,tm157286,select,0.0,0.0,0.0,0.0,MOVIE,2014,unknwon,107,"[""thriller""]","[""IN""]",0.1333333333333334,-0.1502358219256873,-0.3787696019300361,-0.1374570446735396
User 8,gangs of,tm926528,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,108,"[""drama"", ""action"", ""crime"", ""thriller"", ""comedy""]","[""IN""]",0.2000000000000004,1.3781203266996431,-0.2193222941111964,0.2749140893470786
User 8,gangs of,tm886214,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,106,"[""thriller"", ""drama"", ""crime""]","[""IN""]",-1.5999999999999996,1.9865408949729668,-0.104689841722411,-0.3436426116838488
User 8,gangs of,tm886214,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,106,"[""thriller"", ""drama"", ""crime""]","[""IN""]",-1.5999999999999996,1.9865408949729668,-0.104689841722411,-0.3436426116838488
User 8,gangs of,tm918043,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,149,"[""crime"", ""thriller"", ""drama""]","[""IN""]",0.4666666666666668,1.766363740940987,-0.1336403845450889,0.2061855670103091
User 8,gangs of,tm918043,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,149,"[""crime"", ""thriller"", ""drama""]","[""IN""]",0.4666666666666668,1.766363740940987,-0.1336403845450889,0.2061855670103091
User 8,gangs of,tm345225,select,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,107,"[""crime"", ""thriller""]","[""IN""]",-0.0666666666666664,0.0001150350857011,-0.2783199912271082,-1.3058419243986257
User 8,gangs of,tm345225,select,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,107,"[""crime"", ""thriller""]","[""IN""]",-0.0666666666666664,0.0001150350857011,-0.2783199912271082,-1.3058419243986257
User 8,sex,tm372662,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,110,"[""romance"", ""thriller"", ""drama"", ""action"", ""european""]","[""ES""]",-0.5333333333333332,0.1027263315311169,0.36663376832255,-1.168384879725086
User 8,sex,tm193125,select,0.0,0.0,0.0,0.0,MOVIE,2015,unknwon,84,"[""documentation""]","[""US""]",-0.3333333333333333,1.7648682848268722,2.219760938699419,-0.6776632302405502
User 8,bl,tm931330,play,0.0,0.0,0.0,0.0,MOVIE,2020,PG-13,79,"[""documentation"", ""music""]","[""US""]",0.4666666666666668,0.4845277809731968,0.2962313119128559,1.0309278350515465
User 8,bl,tm931330,play,0.0,0.0,0.0,0.0,MOVIE,2020,PG-13,79,"[""documentation"", ""music""]","[""US""]",0.4666666666666668,0.4845277809731968,0.2962313119128559,1.0309278350515465
User 8,bl,tm931330,select,0.0,0.0,0.0,0.0,MOVIE,2020,PG-13,79,"[""documentation"", ""music""]","[""US""]",0.4666666666666668,0.4845277809731968,0.2962313119128559,1.0309278350515465
User 8,bl,tm931330,select,0.0,0.0,0.0,0.0,MOVIE,2020,PG-13,79,"[""documentation"", ""music""]","[""US""]",0.4666666666666668,0.4845277809731968,0.2962313119128559,1.0309278350515465
User 8,lucifer,tm176481,select,0.0,0.0,0.0,0.0,MOVIE,2013,PG-13,141,"[""romance"", ""drama"", ""action"", ""comedy""]","[""IN""]",-0.3999999999999997,5.9500747728057055,0.1363453595057938,-0.2061855670103097
User 8,lucifer,tm176481,select,0.0,0.0,0.0,0.0,MOVIE,2013,PG-13,141,"[""romance"", ""drama"", ""action"", ""comedy""]","[""IN""]",-0.3999999999999997,5.9500747728057055,0.1363453595057938,-0.2061855670103097
User 8,lucifer,tm351101,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,98,"[""drama"", ""fantasy"", ""horror"", ""thriller"", ""european""]","[""ES"", ""FR""]",-0.1333333333333328,1.0857011388473483,0.674050517235077,-0.3594501718213062
User 8,lucifer,tm176481,select,0.0,0.0,0.0,0.0,MOVIE,2013,PG-13,141,"[""romance"", ""drama"", ""action"", ""comedy""]","[""IN""]",-0.3999999999999997,5.9500747728057055,0.1363453595057938,-0.2061855670103097
User 8,lucifer,tm176481,select,0.0,0.0,0.0,0.0,MOVIE,2013,PG-13,141,"[""romance"", ""drama"", ""action"", ""comedy""]","[""IN""]",-0.3999999999999997,5.9500747728057055,0.1363453595057938,-0.2061855670103097
User 8,docum,tm1150385,play,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,114,"[""documentation"", ""crime""]","[""GB""]",0.4000000000000003,6.855400897273668,2.5358043645136528,0.110652920962199
User 8,docum,tm1150385,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,114,"[""documentation"", ""crime""]","[""GB""]",0.4000000000000003,6.855400897273668,2.5358043645136528,0.110652920962199
User 8,docum,tm1171107,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,78,"[""documentation""]","[""GB"", ""US""]",0.6000000000000002,-0.1844012423789255,2.9608509705011516,-0.2061855670103097
User 8,docum,tm374216,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,87,"[""documentation""]","[""US""]",-0.1999999999999998,0.3377430116185436,0.3464561172643199,-0.2061855670103097
User 8,malayalam,tm1110241,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,148,"[""thriller"", ""action"", ""drama""]","[""IN""]",-1.0,-0.0825951915334177,-0.3493804145191359,-1.0996563573883165
User 8,malayalam,tm1195561,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,136,"[""crime"", ""drama"", ""thriller"", ""action""]","[""IN""]",-0.2666666666666663,-0.1846313125503278,-0.26764630624703,1.0996563573883158
User 8,american nur,tm471967,select,0.0,0.0,0.0,0.0,MOVIE,2020,R,95,"[""thriller"", ""drama"", ""crime""]","[""US""]",-0.3333333333333333,2.228574715288163,0.4232920276346091,-0.5498281786941586
User 8,american nur,tm1003353,select,0.0,0.0,0.0,0.0,MOVIE,2021,R,100,"[""drama"", ""documentation"", ""crime""]","[""US""]",0.2000000000000004,0.6873346370643046,0.1095149321928574,0.0687285223367695
User 8,american nur,tm934040,select,0.0,3.9387487859411454,0.0,0.0,MOVIE,2020,R,83,"[""documentation"", ""thriller"", ""crime""]","[""US""]",0.4000000000000003,2.873346370643046,0.3327850275980553,0.2749140893470786
User 8,american mur,tm934040,play,0.0,3.9387487859411454,0.0,0.0,MOVIE,2020,R,83,"[""documentation"", ""thriller"", ""crime""]","[""US""]",0.4000000000000003,2.873346370643046,0.3327850275980553,0.2749140893470786
User 8,american mur,tm934040,select,0.0,3.9387487859411454,0.0,0.0,MOVIE,2020,R,83,"[""documentation"", ""thriller"", ""crime""]","[""US""]",0.4000000000000003,2.873346370643046,0.3327850275980553,0.2749140893470786
User 8,american mu,tm934040,play,0.0,3.9387487859411454,0.0,0.0,MOVIE,2020,R,83,"[""documentation"", ""thriller"", ""crime""]","[""US""]",0.4000000000000003,2.873346370643046,0.3327850275980553,0.2749140893470786
User 8,american mu,tm934040,select,0.0,3.9387487859411454,0.0,0.0,MOVIE,2020,R,83,"[""documentation"", ""thriller"", ""crime""]","[""US""]",0.4000000000000003,2.873346370643046,0.3327850275980553,0.2749140893470786
User 8,american mu,tm934040,play,0.0,3.9387487859411454,0.0,0.0,MOVIE,2020,R,83,"[""documentation"", ""thriller"", ""crime""]","[""US""]",0.4000000000000003,2.873346370643046,0.3327850275980553,0.2749140893470786
User 8,american mu,tm934040,play,0.0,3.9387487859411454,0.0,0.0,MOVIE,2020,R,83,"[""documentation"", ""thriller"", ""crime""]","[""US""]",0.4000000000000003,2.873346370643046,0.3327850275980553,0.2749140893470786
