user,normalized_query,id,Action,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
User 7,Amina,tm1114205,add,9.746157362940922,11.942178820367491,0.0,5.366061906240763,MOVIE,2021,PG-13,120,"[""war"", ""history"", ""drama"", ""action""]","[""NG""]",-1.8666666666666665,-0.2190268031749683,8.465036370947107,-0.3436426116838488
User 4,Arrow,ts17598,select,0.0,11.942178820367491,0.0,7.918829343318378,SHOW,2012,TV-14,42,"[""action"", ""crime"", ""drama"", ""thriller"", ""scifi""]","[""US""]",0.6000000000000002,48.96537443920395,8.432357349124539,-0.1374570446735396
User 6,Dark Desire,ts250801,select,0.0,15.722368423806,0.0,0.0,SHOW,2020,TV-MA,34,"[""thriller"", ""drama""]","[""MX""]",-0.0666666666666664,0.5987576210744276,8.429506159301093,0.2749140893470786
User 3,Hancock,tm30603,play,9.562779925538257,11.942178820367491,0.0,3.9100632570659526,MOVIE,2008,PG-13,92,"[""fantasy"", ""action"", ""crime"", ""drama""]","[""US""]",-0.1333333333333328,54.570113884734845,8.424023101948313,-0.3917525773195878
User 4,Sooryavanshi,tm466544,select,8.692243980546595,11.942178820367491,0.0,10.50458160245826,MOVIE,2021,unknwon,145,"[""action"", ""thriller"", ""crime""]","[""IN""]",-0.1999999999999998,8.482342114344876,8.415396425046605,-0.8247422680412372
User 1,Zone 414,tm1000147,play,0.0,18.820418698512572,0.0,0.0,MOVIE,2021,R,98,"[""scifi"", ""thriller""]","[""GB""]",-1.1333333333333329,0.2221327504888991,8.393098658478634,-1.0309278350515465
User 8,The Daily Life of the Immortal King,ts224303,add,1.348646615930735,20.37062189532224,0.0,0.0,SHOW,2020,TV-14,19,"[""scifi"", ""animation"", ""comedy"", ""action"", ""fantasy""]","[""CN""]",0.4000000000000003,-0.1016910157598067,8.361662462989363,1.168384879725085
User 7,"Let's Tie the Knot, Honey!",tm1204412,play,3.5172178516458157,25.1414970214627,0.0,0.0,MOVIE,2022,unknwon,99,"[""comedy"", ""romance""]","[""PE""]",-1.466666666666666,-0.2518118025997929,8.289139891069928,-3.3676975945017182
User 7,Cracow Monsters,ts330347,play,0.0,16.953295581765424,0.0,0.0,SHOW,2022,TV-MA,52,"[""scifi"", ""drama"", ""fantasy"", ""horror"", ""thriller""]","[""PL""]",-0.7333333333333331,-0.0599332796502933,8.278393098658478,0.0
User 8,Who Killed Sara?,ts283080,select,0.0,20.14377290955105,0.0,5.911299650660654,SHOW,2021,TV-MA,41,"[""drama"", ""crime"", ""thriller""]","[""MX""]",-0.1333333333333328,1.3510870815598757,8.230215301385385,0.5498281786941579
User 3,Trees of Peace,tm1047503,play,2.04056088503023,19.48999083551755,0.0,0.0,MOVIE,2021,NC-17,97,"[""drama""]","[""US""]",-0.1333333333333328,-0.1278039802139652,8.173483934641956,0.2749140893470786
User 4,Ragnarok,ts104401,add,9.802815316450603,11.202504392739206,0.0,0.0,SHOW,2020,TV-MA,47,"[""thriller"", ""action"", ""drama"", ""fantasy"", ""scifi""]","[""NO""]",0.6000000000000002,3.985735649373059,8.159301092956099,0.8020618556701029
User 5,The Sound of Magic,ts288744,play,10.35134627725493,14.731877919232517,0.0,0.0,SHOW,2022,TV-14,69,"[""scifi"", ""drama"", ""fantasy"", ""music""]","[""KR""]",0.7333333333333337,0.0653399286782468,8.109807361918339,0.4123711340206183
User 7,Chappie,tm143085,play,11.223178693232812,11.942178820367491,0.0,3.6885251168942985,MOVIE,2015,R,120,"[""crime"", ""action"", ""scifi"", ""drama"", ""thriller""]","[""MX"", ""ZA"", ""US""]",0.1333333333333334,28.428620729322443,8.086559198742552,-0.0687285223367701
User 6,The Boss Baby: Back in the Crib,ts345976,add,19.224082016726506,21.20727881384064,,,SHOW,2022,TV-Y7,24,"[""animation"", ""comedy"", ""family"", ""fantasy""]","[""US""]",-0.2666666666666663,-0.2365121362015414,8.029389187410901,0.455670103092783
User 6,Fear Street: Part Two - 1978,tm824160,add,7.441534966202023,26.6089388891981,0.0,0.0,MOVIE,2021,unknwon,109,"[""drama"", ""horror"", ""fantasy""]","[""US""]",0.066666666666667,6.725756355688485,8.017326461234784,0.2749140893470786
User 1,"Mom, Don't Do That!",ts313646,play,5.387967100554266,23.69549291606868,0.0,0.0,SHOW,2022,TV-MA,53,"[""comedy"", ""drama"", ""romance""]","[""TW""]",-0.0666666666666664,-0.2447946623720234,7.991885075117885,1.4432989690721647
User 8,Pokémon,ts21223,play,8.226078207035641,10.71520721589355,0.0,0.0,SHOW,1997,TV-Y7,22,"[""action"", ""scifi"", ""animation"", ""comedy"", ""fantasy"", ""family""]","[""JP""]",0.5333333333333338,-0.232025767859197,7.939393939393939,0.5037800687285221
User 6,El Chapo,ts56718,play,13.206461100043708,15.679211598268411,0.0,17.650767439306485,SHOW,2017,TV-MA,44,"[""drama"", ""action"", ""crime"", ""history""]","[""US""]",0.8000000000000002,1.8421718624180377,7.905179661512593,0.4123711340206183
User 7,The Harder They Fall,tm825714,play,0.0,20.714972759007267,0.0,3.480479192919057,MOVIE,2021,R,139,"[""action"", ""drama"", ""western""]","[""US""]",-0.0666666666666664,6.628091567928218,7.8996966041598125,-0.1058419243986253
User 7,The Originals,ts20824,play,7.432084342268402,10.68567929981329,0.0,0.0,SHOW,2013,TV-14,43,"[""scifi"", ""drama"", ""fantasy"", ""horror""]","[""US""]",1.133333333333334,15.091567928218106,7.872135102533173,1.168384879725085
User 2,Riverdance: The Animated Adventure,tm1042481,play,10.136452194200496,20.668882859503633,0.0,0.0,MOVIE,2021,unknwon,86,"[""animation"", ""comedy"", ""fantasy""]","[""CA""]",-0.7999999999999995,-0.0460140342804555,7.839309865847863,-0.8247422680412372
User 6,El Chema,ts53076,play,4.743449639025868,16.293624152579298,0.0,6.620348178111131,SHOW,2016,TV-MA,44,"[""crime"", ""action""]","[""US""]",0.2000000000000004,-0.2193719084320717,7.746463428007456,
User 1,Pokémon the Movie: Secrets of the Jungle,tm878333,play,21.558521589208816,20.297190373620904,0.0,0.0,MOVIE,2020,unknwon,99,"[""family"", ""fantasy"", ""animation"", ""action"", ""scifi""]","[""JP""]",-0.1333333333333328,-0.0314045783964109,7.610702927952627,0.0872852233676974
User 3,The Shack,tm226948,play,10.823778814302766,11.300091854124178,0.0,0.0,MOVIE,2017,PG-13,132,"[""drama"", ""fantasy""]","[""US""]",-0.2666666666666663,3.857471528816289,7.603245969952845,0.4123711340206183
User 4,Naruto Shippuden the Movie: Bonds,tm36164,add,7.975387846688955,21.923256645389113,0.0,5.482593968847023,MOVIE,2008,PG-13,90,"[""fantasy"", ""animation"", ""action""]","[""JP""]",0.1333333333333334,0.2687219601978603,7.529699893994224,0.2061855670103091
User 2,L.O.L. Surprise: The Movie,tm1111717,select,5.166750821923025,29.45150572824525,0.0,6.4213815332967865,MOVIE,2021,G,47,"[""animation"", ""family"", ""fantasy"", ""scifi"", ""western"", ""action""]","[""US""]",-1.8666666666666665,-0.2399631887725756,7.52706802646489,0.0
User 4,Alchemy of Souls,ts312082,play,0.0,18.359812898603963,0.0,0.0,SHOW,2022,TV-14,80,"[""drama"", ""action"", ""thriller"", ""scifi"", ""comedy"", ""fantasy"", ""romance""]","[""KR""]",1.3333333333333333,-0.1538019095824226,7.454253024819972,0.7560137457044671
User 4,La Reina del Sur,ts34737,play,0.0,25.466139771345247,7.029060787654155,0.0,SHOW,2011,TV-MA,41,"[""drama"", ""crime"", ""action"", ""thriller""]","[""MX""]",0.9333333333333336,0.0264580697112619,7.42252439960522,0.5450171821305837
User 6,The Last Mercenary,tm1038355,play,2.2634868261365906,14.70093247237625,0.0,0.0,MOVIE,2021,unknwon,110,"[""action"", ""comedy"", ""crime"", ""thriller""]","[""FR""]",-0.8666666666666666,0.7202346715748303,7.408122235625251,-0.2061855670103097
User 7,Gotham,ts20292,play,4.471707544537777,11.942178820367491,0.0,0.0,SHOW,2014,TV-14,43,"[""drama"", ""scifi"", ""thriller"", ""action"", ""crime""]","[""US""]",0.8000000000000002,25.94558840446336,7.302993749314617,0.4810996563573878
User 1,Sweet Girl,tm898614,play,0.0,13.811752490818732,0.0,0.0,MOVIE,2021,R,110,"[""action"", ""drama"", ""thriller""]","[""US""]",-0.7333333333333331,3.347175888646037,7.301239170961728,-0.1374570446735396
User 5,Love Alarm,ts91124,select,7.801999151769865,14.520375617877065,0.0,0.0,SHOW,2019,TV-MA,52,"[""scifi"", ""drama"", ""romance"", ""comedy""]","[""KR""]",0.1333333333333334,0.3818014494420798,7.301019848667616,1.0996563573883158
User 3,Gunpowder Milkshake,tm501313,add,0.0,19.839605964441155,0.0,0.0,MOVIE,2021,R,114,"[""action"", ""thriller"", ""crime""]","[""FR"", ""DE"", ""US""]",-0.3999999999999997,4.658230760381916,7.293562890667837,-0.3450171821305846
User 5,Surviving Escobar - Alias JJ,ts56033,play,9.527564729399792,26.704275230745154,0.0,6.664150203762539,SHOW,2017,TV-MA,42,"[""crime"", ""drama""]","[""CO""]",0.7333333333333337,-0.1403428045553894,7.292539386628651,0.6185567010309274
User 8,Arcane,ts222333,add,0.0,11.942178820367491,0.0,0.0,SHOW,2021,TV-14,41,"[""scifi"", ""action"", ""drama"", ""animation"", ""fantasy""]","[""US""]",1.6000000000000003,21.245139767629126,7.288299155609168,1.4989690721649478
User 6,Bridgerton,ts216679,select,9.802815316450603,11.202504392739206,0.0,14.72966028295016,SHOW,2020,TV-MA,62,"[""drama"", ""history"", ""romance""]","[""US""]",0.4666666666666668,14.594501322903486,7.264027488394195,0.8934707903780061
User 1,El Final del Paraíso,ts214192,select,0.0,23.2242035196416,0.0,5.658353007045542,SHOW,2019,TV-MA,50,"[""drama"", ""action""]","[""MX""]",-1.0,-0.2293799608880708,7.2388785320027775,-1.9931271477663233
User 4,"Barbie: Big City, Big Dreams",tm1080406,add,8.858719448021942,28.355624000346893,0.0,7.8309038541309,MOVIE,2021,unknwon,62,"[""animation"", ""music"", ""family""]","[""US""]",-0.5999999999999996,-0.2197170136891752,7.18236648755346,0.083848797250859
User 8,Dancing on Glass,tm1182144,play,0.0,19.310462117386216,0.0,0.0,MOVIE,2022,unknwon,137,"[""drama"", ""thriller""]","[""ES""]",-0.7333333333333331,-0.1737029794087196,7.112402675731988,-0.4123711340206189
User 2,Henry Danger,ts20108,play,10.941126040824916,18.27654481552724,0.0,13.472638763567744,SHOW,2014,TV-G,24,"[""comedy"", ""family"", ""action"", ""scifi"", ""thriller"", ""drama""]","[""US""]",-0.6666666666666666,0.3721385022431842,7.081989984281902,0.9621993127147768
User 5,The Witcher,ts57327,play,0.0,9.36368953395679,0.0,0.0,SHOW,2019,TV-MA,58,"[""scifi"", ""action"", ""horror"", ""drama"", ""fantasy""]","[""US""]",1.0666666666666664,54.064994823421145,6.953394012501371,0.9237113402061852
User 4,Outlander,ts20837,add,0.0,11.942178820367491,0.0,0.0,SHOW,2014,TV-MA,60,"[""scifi"", ""romance"", ""drama"", ""fantasy""]","[""US""]",1.2000000000000004,17.703784654319566,6.9205687758160614,0.8934707903780061
User 5,The Privilege,tm1120902,play,0.0,10.68567929981329,0.0,0.0,MOVIE,2022,unknwon,107,"[""scifi"", ""thriller"", ""drama"", ""horror""]","[""DE""]",-1.3333333333333333,0.2390429080869665,6.907409438169389,-1.3058419243986257
User 7,Naruto Shippuden the Movie: The Will of Fire,tm147494,play,22.718263311943687,21.954479553256427,0.0,5.470530862517382,MOVIE,2009,PG-13,95,"[""action"", ""comedy"", ""drama"", ""fantasy"", ""animation""]","[""JP""]",0.2666666666666669,0.1710571724375934,6.904704463208685,0.2749140893470786
User 6,iCarly,ts22018,play,0.0,11.942178820367491,0.0,0.0,SHOW,2007,TV-G,26,"[""comedy"", ""family"", ""romance""]","[""US""]",0.066666666666667,4.217416311975152,6.889571224915012,0.7560137457044671
User 4,The Stronghold,tm812916,play,3.118456248951458,11.300091854124178,0.0,0.0,MOVIE,2020,unknwon,105,"[""crime"", ""thriller"", ""action"", ""european""]","[""FR""]",0.2000000000000004,0.8970435982974807,6.871001937346931,0.3979381443298967
User 6,Seal Team,tm834847,select,8.234783517805914,17.388417625851684,4.273637729971872,5.783912465113633,MOVIE,2021,unknwon,101,"[""animation"", ""comedy""]","[""ZA""]",-0.7333333333333331,-0.0995053491314851,6.8027195964469795,0.137457044673539
User 7,Before I Wake,tm139532,add,0.0,18.786555625614923,0.0,0.0,MOVIE,2016,PG-13,97,"[""drama"", ""fantasy"", ""horror"", ""thriller""]","[""US""]",-0.2666666666666663,5.075232946048545,6.7571736667032205,-0.3436426116838488
User 4,Insidious,tm88465,add,0.0,11.202504392739206,0.0,0.0,MOVIE,2010,PG-13,103,"[""horror"", ""thriller""]","[""CA"", ""US""]",0.1333333333333334,34.69515702289198,6.7530796505464785,0.0199312714776631
User 1,The Rain,ts78356,add,2.294824776943852,9.36368953395679,0.0,0.0,SHOW,2018,TV-MA,43,"[""scifi"", ""thriller"", ""drama""]","[""DK""]",0.4666666666666668,-0.183941102036121,6.728150016449171,0.353951890034364
User 8,Beyond Stranger Things,ts76509,select,11.439504483231604,20.041091281882775,0.0,0.0,SHOW,2017,TV-14,21,"[""documentation""]","[""US""]",0.5333333333333338,-0.038191648452778,6.705632927587089,0.4123711340206183
User 8,Cosmic Sin,tm993670,select,0.0,18.206006144201684,0.0,0.0,MOVIE,2021,R,88,"[""action"", ""scifi""]","[""US""]",-2.733333333333333,1.1850914528931324,6.70212377088131,-1.8556701030927836
User 1,Naruto Shippuden the Movie: The Lost Tower,tm96037,select,15.58639356119534,23.002928581062264,0.0,5.005266035477495,MOVIE,2010,PG-13,85,"[""animation"", ""action"", ""fantasy""]","[""JP""]",0.1333333333333334,0.1650753479811342,6.643564718353621,0.0687285223367695
User 1,Fate: The Winx Saga,ts271888,play,3.2002735604863597,19.54737177698027,0.0,0.0,SHOW,2021,TV-MA,50,"[""scifi"", ""drama"", ""fantasy"", ""action""]","[""US""]",0.1333333333333334,4.291268836995283,6.605768176335125,1.0123711340206178
User 2,The Cuphead Show!,ts237722,play,13.508505636693831,15.358484210647593,0.0,14.638474694259502,SHOW,2022,TV-Y7,15,"[""animation"", ""comedy"", ""family"", ""fantasy"", ""action""]","[""US""]",0.5333333333333338,0.4944207983434948,6.582812442884819,0.7560137457044671
User 4,Jiu Jitsu,tm925486,play,16.215498627211538,19.839605964441155,0.0,0.0,MOVIE,2020,R,102,"[""action"", ""scifi"", ""fantasy"", ""thriller"", ""comedy""]","[""US"", ""CY""]",-2.4666666666666663,0.7451972851719775,6.576159666630113,-1.3058419243986257
User 7,It,tm244208,add,0.0,7.024224315618012,0.0,0.0,MOVIE,2017,R,135,"[""horror"", ""fantasy"", ""thriller""]","[""US""]",0.4666666666666668,60.44069941332106,6.511678912161421,0.2295532646048107
User 1,7 Prisoners,tm1080252,add,0.0,16.580793763524785,0.0,0.0,MOVIE,2021,R,93,"[""drama"", ""crime""]","[""BR""]",0.3333333333333333,0.5362935695387093,6.502832912965603,0.137457044673539
User 3,AI Love You,tm1160424,play,9.36112095145711,16.858021402284646,0.0,0.0,MOVIE,2022,PG-13,95,"[""scifi"", ""comedy"", ""romance"", ""drama""]","[""TH""]",-1.466666666666666,-0.1890026458069711,6.490185327338524,-0.7367697594501719
User 6,The Silent Sea,ts232107,select,2.294824776943852,15.014125933432837,0.0,0.0,SHOW,2021,TV-MA,45,"[""scifi"", ""thriller"", ""horror"", ""drama""]","[""KR""]",0.2000000000000004,1.9989646842286897,6.419636656066089,0.7560137457044671
User 4,El marginal,ts42022,play,0.0,16.293624152579298,0.0,0.0,SHOW,2016,TV-MA,54,"[""drama"", ""crime"", ""thriller"", ""action""]","[""AR""]",1.0,0.2107442770044863,6.406696640713529,0.8934707903780061
User 5,Demon Slayer: Kimetsu no Yaiba,ts87466,play,14.265698690145513,30.59658814619584,0.0,0.0,SHOW,2019,TV-MA,25,"[""scifi"", ""action"", ""animation"", ""horror"", ""fantasy"", ""thriller""]","[""JP""]",1.3999999999999997,10.512941447141378,6.397338889498117,1.3120274914089338
User 3,Conversations with a Killer: The John Wayne Gacy Tapes,ts344184,select,13.121644651941482,28.431709779070115,25.772724557488264,0.0,SHOW,2022,TV-MA,61,"[""documentation"", ""crime""]","[""US""]",0.3333333333333333,0.5119061313700679,6.383960229557334,0.3436426116838488
User 3,The Pirates: The Last Royal Treasure,tm465421,select,14.223035815525424,22.200663932330848,0.0,0.0,MOVIE,2022,unknwon,126,"[""action"", ""comedy"", ""history""]","[""KR""]",-0.3999999999999997,0.1325204187277119,6.381182147165259,-0.2061855670103097
User 3,Without Saying Goodbye,tm1177856,play,0.0,23.44782508870033,0.0,0.0,MOVIE,2022,unknwon,96,"[""romance"", ""comedy""]","[""ES"", ""PE""]",-0.5999999999999996,0.026573104796963,6.375625982381108,0.2061855670103091
User 6,The Kissing Booth 3,tm921206,play,1.740567571958622,19.027687245032425,0.0,0.0,MOVIE,2021,PG-13,112,"[""romance"", ""comedy""]","[""ZA"", ""GB"", ""US""]",-1.2666666666666664,1.6210744277004487,6.3252549621669045,0.137457044673539
User 5,BoJack Horseman,ts14583,add,15.891419443647122,18.610780855819375,0.0,9.556097040178676,SHOW,2014,TV-MA,26,"[""comedy"", ""drama"", ""animation""]","[""US""]",1.4666666666666677,16.784999424824573,6.301787476697006,1.168384879725085
User 5,Charmed,ts81208,add,7.691775017404616,11.942178820367491,0.0,0.0,SHOW,2018,TV-14,40,"[""drama"", ""scifi"", ""fantasy""]","[""US""]",-1.3333333333333333,1.647072357068906,6.282633329677962,0.3621993127147761
User 7,Penguins of Madagascar,tm161282,play,0.0,18.9645587846941,0.0,0.0,MOVIE,2014,PG,92,"[""family"", ""animation"", ""action"", ""comedy"", ""scifi""]","[""US""]",0.0,10.090302542275394,6.25492561318858,-0.2714776632302408
User 3,Narcos: Mexico,ts82526,play,16.06959342985205,17.66213226121635,0.0,0.0,SHOW,2018,TV-MA,58,"[""drama"", ""crime""]","[""US""]",1.2000000000000004,9.182905786264811,6.239353730306686,0.6872852233676976
User 3,The Dark Knight Rises,tm39888,play,11.207715504247735,19.198157813150058,0.9538741195884632,0.0,MOVIE,2012,PG-13,165,"[""thriller"", ""action"", ""drama"", ""crime""]","[""US""]",1.2000000000000004,191.7464626711147,6.214350988778009,0.5965635738831611
User 3,Supergirl,ts35563,select,0.0,11.942178820367491,0.0,6.51934712275654,SHOW,2015,TV-14,42,"[""scifi"", ""action"", ""drama""]","[""US""]",-0.2666666666666663,13.884274703784657,6.1662462989362865,0.2749140893470786
User 1,The Bubble,tm1120543,add,10.094442970796404,10.280904588195597,0.0,3.868463921629158,MOVIE,2022,R,126,"[""comedy""]","[""US""]",-1.2666666666666664,2.3310709766478777,6.163248894250101,-1.4432989690721651
User 4,Kung Fu Panda 3,tm120108,add,0.0,23.3205179674664,0.0,6.575113449862255,MOVIE,2016,PG,95,"[""action"", ""animation"", ""family"", ""fantasy"", ""drama"", ""comedy""]","[""US"", ""CN""]",0.3333333333333333,17.65362935695387,6.161201886171729,-0.0336769759450174
User 7,Black Mirror,ts278,play,8.759612520074263,15.448228972116944,,,SHOW,2011,TV-MA,59,"[""drama"", ""scifi"", ""thriller"", ""european""]","[""GB""]",1.4666666666666677,60.297710801794544,6.126037211682568,0.9621993127147768
User 1,Fear Street: 1666,tm922706,select,7.930002944158141,21.938460983365765,0.0,0.0,MOVIE,2021,R,114,"[""thriller"", ""horror""]","[""US""]",,,6.063384142998135,0.2749140893470786
User 1,The Mystery of Marilyn Monroe: The Unheard Tapes,tm1185374,add,45.36501251056467,26.161180653030566,8.654560285627245,0.0,MOVIE,2022,R,101,"[""documentation""]","[""US""]",-0.2666666666666663,0.2028068560911078,6.057170011331651,-0.4123711340206189
User 6,SAS: Red Notice,tm1073510,play,0.0,22.742039315313654,0.0,0.0,MOVIE,2021,R,124,"[""thriller"", ""action"", ""drama""]","[""GB"", ""HU"", ""NL"", ""CH""]",-0.933333333333333,1.837685494075693,6.0549036809591685,-0.6872852233676976
User 3,Stargate SG-1,ts22176,select,23.717072563184217,24.112894089083788,0.0,0.0,SHOW,1997,TV-PG,44,"[""scifi"", ""drama"", ""action""]","[""CA"", ""US""]",1.2000000000000004,10.120901875071898,6.001681470921519,0.9621993127147768
User 3,Heart Shot,tm1159300,add,0.0,14.657887781720053,0.0,0.0,MOVIE,2022,PG-13,18,"[""romance""]",[],,,5.995028694666813,-1.0309278350515465
User 5,Battle: Freestyle,tm1178876,select,0.0,17.752501188665484,0.0,0.0,MOVIE,2022,unknwon,88,"[""drama"", ""music"", ""romance""]","[""NO""]",-1.5333333333333332,-0.2108593120901875,5.9888876704317,-1.168384879725086
User 6,Fatherhood,tm1064228,play,0.0,11.942178820367491,0.0,0.0,MOVIE,2021,PG-13,109,"[""drama"", ""comedy""]","[""CA"", ""US""]",0.0,3.732428390659151,5.984720546843587,0.4810996563573878
