normalized_query,id,score,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,action,animation,comedy,crime,documentation,drama,european,family,fantasy,history,horror,music,reality,romance,scifi,sport,thriller,war,western,AE,AR,AT,AU,BE,BG,BR,CA,CH,CL,CM,CN,CO,CY,CZ,DE,DK,EG,ES,FI,FR,GB,GH,HK,HU,ID,IE,IL,IN,IO,IS,IT,JP,KE,KG,KH,KN,KR,LB,Lebanon,MA,MC,MT,MX,MY,NG,NL,NO,NZ,PE,PH,PK,PL,PR,PS,QA,RO,RU,SA,SE,SG,TH,TN,TR,TW,US,VA,VE,VN,XX,ZA
Asakusa Kid,tm977620,5,4.8805840666522915,17.903203644273766,0.0,0.0,MOVIE,2021,unknwon,123,0.3333333333333333,-0.1141148050155297,3.295317469020726,-0.0687285223367701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickenhare and the Hamster of Darkness,tm1094217,5,5.750090760504587,21.71112454006982,0.0,5.265413162450521,MOVIE,2022,unknwon,91,-0.1999999999999998,-0.1049119981594386,36.89637021603246,0.3752577319587624,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InuYasha,ts21034,5,4.441126890329216,10.060452360582444,0.0,10.788548820877892,SHOW,2000,TV-14,25,0.8666666666666671,1.565397446221097,4.0646269693314325,1.168384879725085,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Love Like the Falling Petals,tm1119015,5,1.9472961777733997,20.568970446252123,0.0,0.0,MOVIE,2022,unknwon,128,-0.1999999999999998,-0.2060278384907396,9.19720729612165,0.7560137457044671,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maya and the Three,ts108042,5,8.689981193216791,17.702277550824018,0.0,4.81865754453727,SHOW,2021,TV-Y7,131,1.0,0.1800299091222822,3.2594217202178606,0.6185567010309274,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
It's Okay to Not Be Okay,ts223404,5,3.529637016384616,31.430541828048717,0.0,0.0,SHOW,2020,TV-MA,76,1.3333333333333333,2.3157713102496262,3.1683298607303434,1.168384879725085,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Rim: The Black,ts256310,5,0.0,19.98089817918713,0.0,0.0,SHOW,2021,TV-14,24,0.2666666666666669,0.340503853675371,3.1799539423182366,0.9848797250859104,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Savage Rhythm,ts326029,5,0.0,18.206006144201684,0.0,0.0,SHOW,2022,TV-MA,38,-0.1999999999999998,-0.2515817324283906,5.554921957817012,0.5498281786941579,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAINT SEIYA: Knights of the Zodiac,ts217891,5,34.65697785240908,25.26358372990668,0.0,11.692396277232085,SHOW,2019,TV-14,24,-1.3999999999999997,-0.0424479466237202,5.5592352962678655,0.3003436426116834,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Titanic,tm191110,5,9.690878528555858,11.942178820367491,0.0,1.4914461892096331,MOVIE,1997,PG-13,194,0.8666666666666671,131.67030944438054,10.887597324268013,0.6721649484536081,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The End of the F***ing World,ts76243,5,6.88655365863964,20.57968028949034,0.0,0.0,SHOW,2017,TV-MA,21,1.0,20.706545496376396,3.2121212121212124,0.8934707903780061,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Babysitter: Killer Queen,tm922788,5,8.786724841964613,17.927759938835273,0.0,2.030640670673463,MOVIE,2020,R,101,-0.5333333333333332,4.195214540434833,5.641481156559564,-0.3436426116838488,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ozark,ts53864,5,0.0,11.202504392739206,0.0,0.0,SHOW,2017,TV-MA,60,1.2666666666666668,34.30794892442195,10.238549548561611,0.9243986254295524,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Trollhunters: Tales of Arcadia,ts53249,5,0.0,21.308158856279857,0.0,0.0,SHOW,2016,TV-Y7,22,1.2000000000000004,1.675370988151386,3.226888913258033,1.0996563573883158,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Manifest,ts81294,5,0.0,11.942178820367491,0.0,0.0,SHOW,2018,TV-14,42,0.3333333333333333,5.863338318187047,10.14840808568191,0.5498281786941579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Café Minamdang,ts317746,5,0.0,19.225193410130267,0.0,0.0,SHOW,2022,unknwon,64,0.2666666666666669,-0.2397331186011733,3.242607011002669,0.2061855670103091,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Piece,ts20339,5,11.44187926131872,14.014297150310275,0.0,0.0,SHOW,1999,TV-14,23,1.4666666666666677,13.21914183826067,9.993785868333516,1.2810996563573875,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Perfect Date,tm464557,5,0.0,14.871355834139608,0.0,2.1029616005589804,MOVIE,2019,PG-13,93,-0.5333333333333332,4.20809847003336,3.2472127791790037,-0.2749140893470793,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wish Dragon,tm434625,5,13.13939122871129,14.941573533273989,0.0,0.0,MOVIE,2021,PG,99,0.4000000000000003,2.706545496376395,9.378148188763388,0.7883161512027492,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Altered Carbon,ts54102,5,0.0,18.610780855819375,0.0,0.0,SHOW,2018,TV-MA,52,0.8666666666666671,18.711261934890143,3.3734693131556828,0.6185567010309274,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ragnarok,ts104401,5,9.802815316450603,11.202504392739206,0.0,0.0,SHOW,2020,TV-MA,47,0.6000000000000002,3.985735649373059,8.159301092956099,0.8020618556701029,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Boy Called Christmas,tm675820,5,10.787488311798992,18.256928776137585,0.0,0.0,MOVIE,2021,PG,106,0.066666666666667,2.17071206718049,3.9369082867273457,0.4171821305841919,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zoey 101,ts21464,5,13.690187606996036,18.27654481552724,0.0,10.229738029380483,SHOW,2005,TV-G,25,-0.3333333333333333,1.5636719199355804,3.383923675841649,0.8934707903780061,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Boss Baby: Back in the Crib,ts345976,5,19.224082016726506,21.20727881384064,,,SHOW,2022,TV-Y7,24,-0.2666666666666663,-0.2365121362015414,8.029389187410901,0.455670103092783,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7 Prisoners,tm1080252,5,0.0,16.580793763524785,0.0,0.0,MOVIE,2021,R,93,0.3333333333333333,0.5362935695387093,6.502832912965603,0.137457044673539,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
It,tm244208,5,0.0,7.024224315618012,0.0,0.0,MOVIE,2017,R,135,0.4666666666666668,60.44069941332106,6.511678912161421,0.2295532646048107,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Kissing Booth 2,tm483997,5,17.263742620765168,17.779980879901714,0.0,1.0331568792404853,MOVIE,2020,unknwon,134,-0.5999999999999996,3.3254342574485216,3.7425156267134554,0.6137457044673538,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remarriage & Desires,ts309930,5,0.0,19.839605964441155,0.0,0.0,SHOW,2022,TV-14,62,0.4000000000000003,-0.2020016104911998,3.6693350879116866,0.5271477663230236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twenty Five Twenty One,ts302363,5,0.0,29.090655832607226,0.0,0.0,SHOW,2022,TV-14,76,1.3999999999999997,0.4061888876107212,3.744050882772234,1.168384879725085,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freaks,tm427335,5,0.0,11.202504392739206,0.0,0.0,MOVIE,2019,R,105,0.066666666666667,3.773841021511561,3.666483898088241,-0.0687285223367701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Rain,ts78356,5,2.294824776943852,9.36368953395679,0.0,0.0,SHOW,2018,TV-MA,43,0.4666666666666668,-0.183941102036121,6.728150016449171,0.353951890034364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insidious,tm88465,5,0.0,11.202504392739206,0.0,0.0,MOVIE,2010,PG-13,103,0.1333333333333334,34.69515702289198,6.7530796505464785,0.0199312714776631,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Before I Wake,tm139532,5,0.0,18.786555625614923,0.0,0.0,MOVIE,2016,PG-13,97,-0.2666666666666663,5.075232946048545,6.7571736667032205,-0.3436426116838488,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BoJack Horseman,ts14583,5,15.891419443647122,18.610780855819375,0.0,9.556097040178676,SHOW,2014,TV-MA,26,1.4666666666666677,16.784999424824573,6.301787476697006,1.168384879725085,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Smurfs,tm168921,5,12.80591264151006,10.68567929981329,0.0,0.0,MOVIE,2011,PG,103,-0.7999999999999995,10.109513401587485,3.6237160507365576,-0.7560137457044677,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Outlander,ts20837,5,0.0,11.942178820367491,0.0,0.0,SHOW,2014,TV-MA,60,1.2000000000000004,17.703784654319566,6.9205687758160614,0.8934707903780061,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Charmed,ts81208,5,7.691775017404616,11.942178820367491,0.0,0.0,SHOW,2018,TV-14,40,-1.3333333333333333,1.647072357068906,6.282633329677962,0.3621993127147761,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Barbie: Big City, Big Dreams",tm1080406,5,8.858719448021942,28.355624000346893,0.0,7.8309038541309,MOVIE,2021,unknwon,62,-0.5999999999999996,-0.2197170136891752,7.18236648755346,0.083848797250859,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Big Time Rush,ts12815,5,0.0,17.88377078306015,0.0,0.0,SHOW,2009,TV-G,25,-0.1999999999999998,1.1587484182675716,3.5785356581496512,1.2879725085910645,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Arcane,ts222333,5,0.0,11.942178820367491,0.0,0.0,SHOW,2021,TV-14,41,1.6000000000000003,21.245139767629126,7.288299155609168,1.4989690721649478,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gunpowder Milkshake,tm501313,5,0.0,19.839605964441155,0.0,0.0,MOVIE,2021,R,114,-0.3999999999999997,4.658230760381916,7.293562890667837,-0.3450171821305846,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Bubble,tm1120543,5,10.094442970796404,10.280904588195597,0.0,3.868463921629158,MOVIE,2022,R,126,-1.2666666666666664,2.3310709766478777,6.163248894250101,-1.4432989690721651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kung Fu Panda 3,tm120108,5,0.0,23.3205179674664,0.0,6.575113449862255,MOVIE,2016,PG,95,0.3333333333333333,17.65362935695387,6.161201886171729,-0.0336769759450174,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jupiter's Legacy,ts287559,5,0.903246395756474,18.936751223719007,0.0,0.0,SHOW,2021,TV-MA,45,0.066666666666667,4.099045208788681,3.824907701867895,0.2749140893470786,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Summertime,ts226468,5,0.0,11.942178820367491,0.0,0.0,SHOW,2020,TV-MA,43,-0.3999999999999997,0.0594731393074887,3.511423036151625,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Mystery of Marilyn Monroe: The Unheard Tapes,tm1185374,5,45.36501251056467,26.161180653030566,8.654560285627245,0.0,MOVIE,2022,R,101,-0.2666666666666663,0.2028068560911078,6.057170011331651,-0.4123711340206189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Naruto Shippuden the Movie: Bonds,tm36164,5,7.975387846688955,21.923256645389113,0.0,5.482593968847023,MOVIE,2008,PG-13,90,0.1333333333333334,0.2687219601978603,7.529699893994224,0.2061855670103091,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sentinelle,tm998726,5,0.0,11.942178820367491,0.0,0.0,MOVIE,2021,unknwon,80,-1.2666666666666664,0.6475324974117106,3.8766677632781374,-0.6872852233676976,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crash Landing on You,ts222439,5,0.0,22.2618895783308,0.0,0.0,SHOW,2019,unknwon,85,,,3.886391051650401,1.3058419243986257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heart Shot,tm1159300,5,0.0,14.657887781720053,0.0,0.0,MOVIE,2022,PG-13,18,,,5.995028694666813,-1.0309278350515465,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
